"prevalence","zone","scenario"
5.37634408602151,"Z1","Baseline"
11.8279569892473,"Z1","Baseline"
1.0752688172043,"Z1","Baseline"
4.3010752688172,"Z1","Baseline"
17.2043010752688,"Z1","Baseline"
5.37634408602151,"Z1","Baseline"
9.67741935483871,"Z1","Baseline"
12.9032258064516,"Z1","Baseline"
2.1505376344086,"Z1","Baseline"
8.60215053763441,"Z1","Baseline"
1.0752688172043,"Z1","Baseline"
8.60215053763441,"Z1","Baseline"
0,"Z1","Baseline"
2.1505376344086,"Z1","Baseline"
7.52688172043011,"Z1","Baseline"
2.1505376344086,"Z1","Baseline"
4.3010752688172,"Z1","Baseline"
3.2258064516129,"Z1","Baseline"
3.2258064516129,"Z1","Baseline"
12.9032258064516,"Z1","Baseline"
7.52688172043011,"Z1","Baseline"
3.2258064516129,"Z1","Baseline"
1.0752688172043,"Z1","Baseline"
8.60215053763441,"Z1","Baseline"
6.45161290322581,"Z1","Baseline"
15.0537634408602,"Z1","Baseline"
8.60215053763441,"Z1","Baseline"
8.60215053763441,"Z1","Baseline"
3.2258064516129,"Z1","Baseline"
15.0537634408602,"Z1","Baseline"
5.37634408602151,"Z1","Baseline"
1.0752688172043,"Z1","Baseline"
2.1505376344086,"Z1","Baseline"
5.37634408602151,"Z1","Baseline"
0,"Z1","Baseline"
1.0752688172043,"Z1","Baseline"
2.1505376344086,"Z1","Baseline"
4.3010752688172,"Z1","Baseline"
6.45161290322581,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
5.37634408602151,"Z1","Baseline"
1.0752688172043,"Z1","Baseline"
8.60215053763441,"Z1","Baseline"
6.45161290322581,"Z1","Baseline"
4.3010752688172,"Z1","Baseline"
6.45161290322581,"Z1","Baseline"
3.2258064516129,"Z1","Baseline"
9.67741935483871,"Z1","Baseline"
2.1505376344086,"Z1","Baseline"
11.8279569892473,"Z1","Baseline"
1.0752688172043,"Z1","Baseline"
2.1505376344086,"Z1","Baseline"
7.52688172043011,"Z1","Baseline"
1.0752688172043,"Z1","Baseline"
0,"Z1","Baseline"
5.37634408602151,"Z1","Baseline"
1.0752688172043,"Z1","Baseline"
11.8279569892473,"Z1","Baseline"
8.60215053763441,"Z1","Baseline"
4.3010752688172,"Z1","Baseline"
17.2043010752688,"Z1","Baseline"
2.1505376344086,"Z1","Baseline"
6.45161290322581,"Z1","Baseline"
3.2258064516129,"Z1","Baseline"
3.2258064516129,"Z1","Baseline"
3.2258064516129,"Z1","Baseline"
5.37634408602151,"Z1","Baseline"
2.1505376344086,"Z1","Baseline"
5.37634408602151,"Z1","Baseline"
3.2258064516129,"Z1","Baseline"
10.752688172043,"Z1","Baseline"
2.1505376344086,"Z1","Baseline"
4.3010752688172,"Z1","Baseline"
5.37634408602151,"Z1","Baseline"
3.2258064516129,"Z1","Baseline"
7.52688172043011,"Z1","Baseline"
10.752688172043,"Z1","Baseline"
8.60215053763441,"Z1","Baseline"
0,"Z1","Baseline"
1.0752688172043,"Z1","Baseline"
3.2258064516129,"Z1","Baseline"
1.0752688172043,"Z1","Baseline"
2.1505376344086,"Z1","Baseline"
3.2258064516129,"Z1","Baseline"
3.2258064516129,"Z1","Baseline"
5.37634408602151,"Z1","Baseline"
6.45161290322581,"Z1","Baseline"
2.1505376344086,"Z1","Baseline"
9.67741935483871,"Z1","Baseline"
12.9032258064516,"Z1","Baseline"
24.7311827956989,"Z1","Baseline"
1.0752688172043,"Z1","Baseline"
4.3010752688172,"Z1","Baseline"
8.60215053763441,"Z1","Baseline"
4.3010752688172,"Z1","Baseline"
8.60215053763441,"Z1","Baseline"
1.0752688172043,"Z1","Baseline"
12.9032258064516,"Z1","Baseline"
6.45161290322581,"Z1","Baseline"
1.0752688172043,"Z1","Baseline"
0,"Z1","Baseline"
5.37634408602151,"Z1","Baseline"
3.2258064516129,"Z1","Baseline"
4.3010752688172,"Z1","Baseline"
3.2258064516129,"Z1","Baseline"
2.1505376344086,"Z1","Baseline"
8.60215053763441,"Z1","Baseline"
6.45161290322581,"Z1","Baseline"
0,"Z1","Baseline"
1.0752688172043,"Z1","Baseline"
13.9784946236559,"Z1","Baseline"
1.0752688172043,"Z1","Baseline"
5.37634408602151,"Z1","Baseline"
5.37634408602151,"Z1","Baseline"
10.752688172043,"Z1","Baseline"
4.3010752688172,"Z1","Baseline"
9.67741935483871,"Z1","Baseline"
1.0752688172043,"Z1","Baseline"
5.37634408602151,"Z1","Baseline"
0,"Z1","Baseline"
15.0537634408602,"Z1","Baseline"
7.52688172043011,"Z1","Baseline"
5.37634408602151,"Z1","Baseline"
8.60215053763441,"Z1","Baseline"
10.752688172043,"Z1","Baseline"
8.60215053763441,"Z1","Baseline"
6.45161290322581,"Z1","Baseline"
2.1505376344086,"Z1","Baseline"
8.60215053763441,"Z1","Baseline"
5.37634408602151,"Z1","Baseline"
2.1505376344086,"Z1","Baseline"
5.37634408602151,"Z1","Baseline"
1.0752688172043,"Z1","Baseline"
5.37634408602151,"Z1","Baseline"
10.752688172043,"Z1","Baseline"
4.3010752688172,"Z1","Baseline"
0,"Z1","Baseline"
7.52688172043011,"Z1","Baseline"
7.52688172043011,"Z1","Baseline"
8.60215053763441,"Z1","Baseline"
18.2795698924731,"Z1","Baseline"
18.2795698924731,"Z1","Baseline"
4.3010752688172,"Z1","Baseline"
27.9569892473118,"Z1","Baseline"
2.1505376344086,"Z1","Baseline"
15.0537634408602,"Z1","Baseline"
10.752688172043,"Z1","Baseline"
2.1505376344086,"Z1","Baseline"
7.52688172043011,"Z1","Baseline"
4.3010752688172,"Z1","Baseline"
1.0752688172043,"Z1","Baseline"
7.52688172043011,"Z1","Baseline"
2.1505376344086,"Z1","Baseline"
4.3010752688172,"Z1","Baseline"
2.1505376344086,"Z1","Baseline"
6.45161290322581,"Z1","Baseline"
2.1505376344086,"Z1","Baseline"
4.3010752688172,"Z1","Baseline"
9.67741935483871,"Z1","Baseline"
7.52688172043011,"Z1","Baseline"
0,"Z1","Baseline"
7.52688172043011,"Z1","Baseline"
11.8279569892473,"Z1","Baseline"
8.60215053763441,"Z1","Baseline"
6.45161290322581,"Z1","Baseline"
8.60215053763441,"Z1","Baseline"
2.1505376344086,"Z1","Baseline"
20.4301075268817,"Z1","Baseline"
8.60215053763441,"Z1","Baseline"
9.67741935483871,"Z1","Baseline"
1.0752688172043,"Z1","Baseline"
2.1505376344086,"Z1","Baseline"
8.60215053763441,"Z1","Baseline"
12.9032258064516,"Z1","Baseline"
4.3010752688172,"Z1","Baseline"
1.0752688172043,"Z1","Baseline"
0,"Z1","Baseline"
2.1505376344086,"Z1","Baseline"
16.1290322580645,"Z1","Baseline"
9.67741935483871,"Z1","Baseline"
9.67741935483871,"Z1","Baseline"
0,"Z1","Baseline"
1.0752688172043,"Z1","Baseline"
0,"Z1","Baseline"
6.45161290322581,"Z1","Baseline"
7.52688172043011,"Z1","Baseline"
9.67741935483871,"Z1","Baseline"
2.1505376344086,"Z1","Baseline"
9.67741935483871,"Z1","Baseline"
0,"Z1","Baseline"
6.45161290322581,"Z1","Baseline"
9.67741935483871,"Z1","Baseline"
12.9032258064516,"Z1","Baseline"
7.52688172043011,"Z1","Baseline"
3.2258064516129,"Z1","Baseline"
10.752688172043,"Z1","Baseline"
5.37634408602151,"Z1","Baseline"
3.2258064516129,"Z1","Baseline"
5.37634408602151,"Z1","Baseline"
17.2043010752688,"Z1","Baseline"
6.45161290322581,"Z1","Baseline"
6.45161290322581,"Z1","Baseline"
0,"Z1","Baseline"
1.0752688172043,"Z1","Baseline"
2.1505376344086,"Z1","Baseline"
4.3010752688172,"Z1","Baseline"
12.9032258064516,"Z1","Baseline"
3.2258064516129,"Z1","Baseline"
5.37634408602151,"Z1","Baseline"
6.45161290322581,"Z1","Baseline"
0,"Z1","Baseline"
4.3010752688172,"Z1","Baseline"
1.0752688172043,"Z1","Baseline"
16.1290322580645,"Z1","Baseline"
15.0537634408602,"Z1","Baseline"
10.752688172043,"Z1","Baseline"
8.60215053763441,"Z1","Baseline"
2.1505376344086,"Z1","Baseline"
3.2258064516129,"Z1","Baseline"
10.752688172043,"Z1","Baseline"
2.1505376344086,"Z1","Baseline"
7.52688172043011,"Z1","Baseline"
4.3010752688172,"Z1","Baseline"
2.1505376344086,"Z1","Baseline"
8.60215053763441,"Z1","Baseline"
9.67741935483871,"Z1","Baseline"
12.9032258064516,"Z1","Baseline"
2.1505376344086,"Z1","Baseline"
0,"Z1","Baseline"
10.752688172043,"Z1","Baseline"
4.3010752688172,"Z1","Baseline"
0,"Z1","Baseline"
0,"Z1","Baseline"
9.67741935483871,"Z1","Baseline"
10.752688172043,"Z1","Baseline"
11.8279569892473,"Z1","Baseline"
4.3010752688172,"Z1","Baseline"
19.3548387096774,"Z1","Baseline"
4.3010752688172,"Z1","Baseline"
3.2258064516129,"Z1","Baseline"
5.88235294117647,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
26.4705882352941,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
0,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
0,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
19.1176470588235,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
16.1764705882353,"Z2","Baseline"
0,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
19.1176470588235,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
25,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
22.0588235294118,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
16.1764705882353,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
0,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
16.1764705882353,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
16.1764705882353,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
16.1764705882353,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
23.5294117647059,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
0,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
23.5294117647059,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
0,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
0,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
0,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
0,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
0,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
16.1764705882353,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
20.5882352941176,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
16.1764705882353,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
27.9411764705882,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
0,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
0,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
19.1176470588235,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
16.1764705882353,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
22.0588235294118,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
20.5882352941176,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
0,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
16.1764705882353,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
20.5882352941176,"Z2","Baseline"
0,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
0,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
0,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
16.1764705882353,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
20.5882352941176,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
23.5294117647059,"Z2","Baseline"
0,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
0,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
16.1764705882353,"Z2","Baseline"
0,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
20.5882352941176,"Z2","Baseline"
16.1764705882353,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
22.0588235294118,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
19.1176470588235,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
0,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
19.1176470588235,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
23.5294117647059,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
0,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
0,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
0,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
16.1764705882353,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
20.5882352941176,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
20.5882352941176,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
19.1176470588235,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
0,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
0,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
0,"Z2","Baseline"
20.5882352941176,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
16.1764705882353,"Z2","Baseline"
0,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
0,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
0,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
20.5882352941176,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
19.1176470588235,"Z2","Baseline"
22.0588235294118,"Z2","Baseline"
0,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
0,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
22.0588235294118,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
16.1764705882353,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
0,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
0,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
22.0588235294118,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
19.1176470588235,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
19.1176470588235,"Z2","Baseline"
0,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
19.1176470588235,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
0,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
0,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
19.1176470588235,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
16.1764705882353,"Z2","Baseline"
19.1176470588235,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
33.8235294117647,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
25,"Z2","Baseline"
23.5294117647059,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
5.88235294117647,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
20.5882352941176,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
17.6470588235294,"Z2","Baseline"
14.7058823529412,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
2.94117647058824,"Z2","Baseline"
16.1764705882353,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
10.2941176470588,"Z2","Baseline"
11.7647058823529,"Z2","Baseline"
8.82352941176471,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
13.2352941176471,"Z2","Baseline"
1.47058823529412,"Z2","Baseline"
4.41176470588235,"Z2","Baseline"
7.35294117647059,"Z2","Baseline"
