"prevalence","area","scenario","water"
4.10958904109589,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
8.21917808219178,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
12.3287671232877,"tray packing","Baseline","Dry"
9.58904109589041,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
9.58904109589041,"tray packing","Baseline","Dry"
9.58904109589041,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
9.58904109589041,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
8.21917808219178,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
10.958904109589,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
8.21917808219178,"tray packing","Baseline","Dry"
8.21917808219178,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
6.84931506849315,"tray packing","Baseline","Dry"
8.21917808219178,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
6.84931506849315,"tray packing","Baseline","Dry"
15.0684931506849,"tray packing","Baseline","Dry"
10.958904109589,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
8.21917808219178,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
9.58904109589041,"tray packing","Baseline","Dry"
15.0684931506849,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
9.58904109589041,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
8.21917808219178,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
8.21917808219178,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
9.58904109589041,"tray packing","Baseline","Dry"
8.21917808219178,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
13.6986301369863,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
6.84931506849315,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
17.8082191780822,"tray packing","Baseline","Dry"
8.21917808219178,"tray packing","Baseline","Dry"
8.21917808219178,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
6.84931506849315,"tray packing","Baseline","Dry"
6.84931506849315,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
8.21917808219178,"tray packing","Baseline","Dry"
10.958904109589,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
16.4383561643836,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
6.84931506849315,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
6.84931506849315,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
6.84931506849315,"tray packing","Baseline","Dry"
10.958904109589,"tray packing","Baseline","Dry"
10.958904109589,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
9.58904109589041,"tray packing","Baseline","Dry"
6.84931506849315,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
9.58904109589041,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
6.84931506849315,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
16.4383561643836,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
20.5479452054795,"tray packing","Baseline","Dry"
9.58904109589041,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
6.84931506849315,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
6.84931506849315,"tray packing","Baseline","Dry"
12.3287671232877,"tray packing","Baseline","Dry"
12.3287671232877,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
16.4383561643836,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
13.6986301369863,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
15.0684931506849,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
6.84931506849315,"tray packing","Baseline","Dry"
8.21917808219178,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
8.21917808219178,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
8.21917808219178,"tray packing","Baseline","Dry"
9.58904109589041,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
16.4383561643836,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
9.58904109589041,"tray packing","Baseline","Dry"
9.58904109589041,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
6.84931506849315,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
9.58904109589041,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
8.21917808219178,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
6.84931506849315,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
9.58904109589041,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
6.84931506849315,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
9.58904109589041,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
6.84931506849315,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
6.84931506849315,"tray packing","Baseline","Dry"
6.84931506849315,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
10.958904109589,"tray packing","Baseline","Dry"
6.84931506849315,"tray packing","Baseline","Dry"
9.58904109589041,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
9.58904109589041,"tray packing","Baseline","Dry"
9.58904109589041,"tray packing","Baseline","Dry"
9.58904109589041,"tray packing","Baseline","Dry"
12.3287671232877,"tray packing","Baseline","Dry"
6.84931506849315,"tray packing","Baseline","Dry"
6.84931506849315,"tray packing","Baseline","Dry"
9.58904109589041,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
6.84931506849315,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
9.58904109589041,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
17.8082191780822,"tray packing","Baseline","Dry"
9.58904109589041,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
15.0684931506849,"tray packing","Baseline","Dry"
6.84931506849315,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
26.027397260274,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
6.84931506849315,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
6.84931506849315,"tray packing","Baseline","Dry"
20.5479452054795,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
6.84931506849315,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
8.21917808219178,"tray packing","Baseline","Dry"
6.84931506849315,"tray packing","Baseline","Dry"
12.3287671232877,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
8.21917808219178,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
8.21917808219178,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
12.3287671232877,"tray packing","Baseline","Dry"
8.21917808219178,"tray packing","Baseline","Dry"
21.9178082191781,"tray packing","Baseline","Dry"
6.84931506849315,"tray packing","Baseline","Dry"
8.21917808219178,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
17.8082191780822,"tray packing","Baseline","Dry"
16.4383561643836,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
8.21917808219178,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
21.9178082191781,"tray packing","Baseline","Dry"
8.21917808219178,"tray packing","Baseline","Dry"
10.958904109589,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
8.21917808219178,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
10.958904109589,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
8.21917808219178,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
6.84931506849315,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
6.84931506849315,"tray packing","Baseline","Dry"
6.84931506849315,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
6.84931506849315,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
9.58904109589041,"tray packing","Baseline","Dry"
8.21917808219178,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
9.58904109589041,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
10.958904109589,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
15.0684931506849,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
13.6986301369863,"tray packing","Baseline","Dry"
13.6986301369863,"tray packing","Baseline","Dry"
9.58904109589041,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
10.958904109589,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
1.36986301369863,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
5.47945205479452,"tray packing","Baseline","Dry"
10.958904109589,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
9.58904109589041,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
2.73972602739726,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
8.21917808219178,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
9.58904109589041,"tray packing","Baseline","Dry"
0,"tray packing","Baseline","Dry"
4.10958904109589,"tray packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
20,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
5,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
5,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
5,"bag packing","Baseline","Dry"
13.3333333333333,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
10,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
3.33333333333333,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
8.33333333333333,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
1.66666666666667,"bag packing","Baseline","Dry"
0,"bag packing","Baseline","Dry"
